Names,Unit,Contingent 
SCT Chloe Wong,MTI,1
SCT Matthew Toh,MTI,1
SCT Nathan Lee,MTI,1
SCT Caleb Goh,MTI,1
SCT Alex Wang,MTI,1
SCT Olivia Low,MTI,1
SCT Ethan Ng,MTI,1
SCT Abigail Yeo,MTI,1
SCT Ryan Tan,MTI,1
SCT Megan Huang,MTI,1
SCT Joshua Seah,MTI,1
SCT Hannah Pang,MTI,1
SCT Ella Lee,MTI,1
SCT Samuel Yap,MTI,1
SCT Abigail Lau,MTI,1
SCT Ella Lin,MTI,1
SCT Aaron Chua,MTI,1
SCT Emma Koh,MTI,1
SCT David Koh,MTI,1
SCT Emily Loke,MTI,1
SCT Jessica Fang,MTI,1
SCT Joshua Chua,MTI,1
SCT Ella Foo,MTI,1
SCT Lucas Chan,SCS,2
SCT Olivia Huang,SCS,2
SCT Aaron Sim,SCS,2
SCT Joshua Yang,SCS,2
SCT David Toh,SCS,2
SCT Nathan Chong,SCS,2
SCT Daniel Peh,SCS,2
SCT Mia Fang,SCS,2
SCT Victoria Ng,SCS,2
SCT Caleb Fang,SCS,2
SCT Nathan Low,SCS,2
SCT Nathan Wang,SCS,2
SCT Ryan Huang,SCS,2
SCT Isabella Cheong,SCS,2
SCT Olivia Chua,SCS,2
SCT Emily Ho,SCS,2
SCT Sarah Teo,SCS,2
SCT Madison Chua,SCS,2
SCT Daniel Low,SCS,2
SCT Lucas Toh,SCS,2
SCT Chloe Lin,SCS,2
SCT Benjamin Teo,SCS,2
SCT John Ho,SCS,2
SCT Ella Chua,SCS,2
SCT Madison Sun,SCS,2
SCT Nathan Chong,SCS,2
SCT Ella Quek,SCS,2
SCT Benjamin Goh,SCS,2
SCT Nathan Quek,SCS,2
SCT Madison Goh,SCS,2
SCT Anna Ng,SCS,2
SCT Mia Cheong,SCS,2
SCT Lucas Fang,SCS,2
SCT Emma Lin,SCS,2
SCT Olivia Chong,ETI,2
SCT Megan Wang,ETI,2
SCT Benjamin Cheng,ETI,2
SCT Jessica Tay,ETI,2
SCT Grace Fang,ETI,2
SCT Olivia Chong,ETI,2
SCT Alex Chong,ETI,2
SCT Nicholas Ong,ETI,3
SCT Grace Wang,ETI,3
SCT Mia Koh,ETI,3
SCT Abigail Poon,ETI,3
SCT Daniel Koh,ETI,3
SCT Matthew Ang,ETI,3
SCT John Quek,ETI,3
SCT David Seah,ETI,3
SCT Nathan Teo,ETI,3
SCT Sophia Teo,ETI,3
SCT Benjamin Wong,ETI,3
SCT Joshua Toh,ETI,3
SCT Victoria Yang,ETI,3
SCT Chloe Ho,ETI,3
SCT Jessica Zhang,ETI,3
SCT Michael Yeo,ETI,3
SCT Ryan Zhang,ETI,3
SCT Matthew Peh,ETI,3
SCT Victoria Lee,ETI,3
SCT Benjamin Toh,MP,3
SCT Olivia Chia,MP,3
SCT Jessica Chua,MP,3
SCT Jacob Ho,MP,4
SCT Andrew Pang,MP,4
SCT Samuel Tay,MP,4
SCT Andrew Tay,MP,4
SCT Sarah Poon,MP,4
SCT Sarah Cheng,MP,4
SCT Benjamin Sim,MP,4
SCT Hannah Yeo,MP,4
SCT Chloe Tan,MP,4
SCT Andrew Cheong,MP,4
SCT Sarah Wang,MP,4
SCT Mia Tan,MP,4
SCT Abigail Koh,MP,4
SCT Sophia Tan,MP,4
SCT Olivia Toh,MP,4
SCT Ethan Chia,MP,4
SCT Anna Cheng,MP,4
SCT Caleb Peh,MP,4
SCT Daniel Seah,MP,4
SCT Anna Lau,MP,4
SCT Mia Low,MP,4
SCT Liam Goh,MP,4
SCT Lucas Tan,MP,4
SCT Ethan Seah,MP,4
SCT Isabella Cheong,MP,4
SCT Aaron Ong,MP,4
SCT Grace Lin,MP,4
SCT James Tan,MP,4
SCT Emma Koh,MP,4
SCT Jessica Quek,MP,4
SCT Lucas Teo,MP,4
SCT Chloe Pang,MP,4
SCT Victoria Chan,Signals,4
SCT Jacob Wong,Signals,4
SCT Nathan Wong,Signals,4
SCT Hannah Zhang,Signals,4
SCT Mia Ong,Signals,4
SCT Sarah Seah,Signals,4
SCT Sophia Huang,Signals,4
SCT Benjamin Yap,Signals,4
SCT Grace Huang,Signals,4
SCT David Sun,Signals,4
SCT Sarah Wong,Signals,4
SCT Logan Peh,Signals,4
SCT Jacob Seah,Signals,4
SCT Christopher Zhou,Signals,4
SCT James Yap,Signals,4
SCT Megan Peh,Signals,5
SCT Christopher Wang,Signals,5
SCT Sophia Huang,Signals,5
SCT Liam Yang,Signals,5
SCT Olivia Zhou,Signals,5
SCT Andrew Seah,Signals,5
SCT Andrew Ho,Signals,5
SCT Chloe Tay,Signals,5
SCT Liam Chong,Signals,5
SCT Liam Pang,Signals,5
SCT Lucas Cheng,Signals,5
SCT Mia Yang,Signals,5
SCT Ethan Lee,Signals,5
SCT Rebecca Peh,Signals,5
SCT Jacob Fang,Signals,5
SCT Joshua Low,Signals,5
SCT Isabella Ho,Signals,5
SCT Caleb Poon,Signals,5
SCT Anna Low,Signals,5
SCT Joshua Wong,Signals,5
SCT John Ng,Signals,5
SCT Andrew Goh,Signals,5
SCT Rebecca Goh,Signals,5
SCT Jacob Ong,Signals,5
SCT Chloe Lau,Signals,5
SCT Sarah Goh,Signals,5
SCT Chloe Wong,Signals,5
SCT Mia Zhou,Armour,5
SCT Benjamin Ho,Armour,6
SCT Nicholas Poon,Armour,6
SCT Jacob Chong,Armour,6
SCT Madison Ng,Armour,6
SCT Ella Yap,Armour,6
SCT Grace Yang,Armour,6
SCT Grace Ho,Armour,6
SCT Mia Zhou,Armour,6
SCT Rebecca Pang,Armour,6
SCT Anna Cheng,Armour,6
SCT Aaron Lau,Armour,6
SCT Anna Koh,Armour,6
SCT Noah Yeo,Armour,6
SCT Andrew Lim,Armour,6
SCT Ethan Sun,Armour,6
SCT Nathan Wong,Armour,6
SCT Victoria Ong,Armour,6
SCT Michael Yang,Armour,6
SCT Emily Chua,Armour,6
SCT Adam Tan,Arty,5
SCT Rachel Lee,Arty,5
SCT Marcus Lim,Arty,5
SCT Zoe Chen,Arty,5
SCT Xavier Ng,Arty,5
SCT Natalie Teo,Arty,5
SCT Dylan Koh,Arty,6
SCT Faith Wong,Arty,6
SCT Isaac Tan,Arty,6
SCT Jasmine Liu,Supply,3
SCT Kenneth Goh,Supply,3
SCT Lauren Sim,Supply,3
SCT Marcus Chen,Supply,3
SCT Nicole Ang,Supply,3
SCT Oscar Lee,Supply,4
SCT Priscilla Tan,Supply,4
SCT Quincy Lim,Supply,4
SCT Russell Ng,TPT,1
SCT Samantha Teo,TPT,1
SCT Timothy Wong,TPT,1
SCT Uma Krishnan,TPT,1
SCT Vincent Lee,TPT,2
SCT Wendy Tan,TPT,2
SCT Xavier Lim,TPT,2
SCT Yvonne Chen,Engr,3
SCT Zachary Goh,Engr,3
SCT Adrian Tan,Engr,3
SCT Beatrice Lim,Engr,3
SCT Cameron Ng,Engr,4
SCT Daisy Wong,Engr,4
SCT Eugene Tan,Engr,4
SCT Felicia Lee,Med,5
SCT Gerald Lim,Med,5
SCT Holly Chen,Med,5
SCT Ian Tan,Med,5
SCT Joyce Wong,Med,6
SCT Keith Ng,Med,6
SCT Laura Tan,Med,6
SCT Marcus Lee,AD,1
SCT Nancy Chen,AD,1
SCT Oliver Tan,AD,1
SCT Patricia Lim,AD,2
SCT Quentin Ng,AD,2
SCT Rachel Wong,AD,2
SCT Samuel Lee,Inf,3
SCT Tara Tan,Inf,3
SCT Ulysses Chen,Inf,3
SCT Victor Lim,Inf,4
SCT Wilson Ng,Inf,4
SCT Xander Tan,Inf,4
SCT Yolanda Lee,Arty,5
SCT Zack Chen,Arty,5
SCT Alex Tan,Supply,6
SCT Brianna Lim,Supply,6
SCT Charles Ng,TPT,1
SCT Diana Wong,TPT,1
SCT Edward Lee,Engr,2
SCT Fiona Tan,Engr,2
SCT George Lim,Med,3
SCT Helen Chen,Med,3
SCT Ivan Ng,AD,4
SCT Julia Tan,AD,4
SCT Kyle Wong,Inf,5
SCT Linda Lee,Inf,5
SCT Michael Tan,Arty,6
SCT Nina Chen,Arty,6
SCT Oscar Lim,Supply,1
SCT Penny Ng,Supply,1
SCT Quinn Wong,TPT,2
SCT Roger Tan,TPT,2
SCT Steve Lee,Engr,3
SCT Tina Chen,Engr,3
SCT Uma Tan,Med,4
SCT Victor Lim,Med,4
SCT Walter Ng,AD,5
SCT Xena Wong,AD,5
SCT Yasmin Lee,Inf,6
SCT Zane Tan,Inf,6
SCT Aaron Chen,Arty,1
SCT Beth Lim,Arty,1
SCT Carl Ng,Supply,2
SCT Dawn Wong,Supply,2
SCT Eric Tan,TPT,3
SCT Faye Lee,TPT,3
SCT Gary Chen,Engr,4
SCT Hope Lim,Engr,4
SCT Ian Ng,Med,5
SCT Jane Wong,Med,5
SCT Kevin Tan,AD,6
SCT Lisa Lee,AD,6
SCT Mark Chen,Inf,1
SCT Nina Lim,Inf,1
SCT Owen Ng,Arty,2
SCT Paige Wong,Arty,2
SCT Quinn Tan,Supply,3
SCT Ryan Lee,Supply,3
SCT Sara Chen,TPT,4
SCT Tom Lim,TPT,4
SCT Uri Ng,Engr,5
SCT Val Wong,Engr,5
SCT Will Tan,Med,6
SCT Xara Lee,Med,6
SCT Yuki Chen,AD,1
SCT Zach Lim,AD,1
SCT Amy Ng,Inf,2
SCT Bob Wong,Inf,2
SCT Cara Tan,Arty,3
SCT Dean Lee,Arty,3
SCT Eva Chen,Supply,4
SCT Fred Lim,Supply,4
SCT Gina Ng,TPT,5
SCT Hans Wong,TPT,5
SCT Iris Tan,Engr,6
SCT Jack Lee,Engr,6
SCT Kate Chen,Med,1
SCT Leon Lim,Med,1
SCT Maya Ng,AD,2
SCT Neil Wong,AD,2
SCT Opal Tan,Inf,3
SCT Paul Lee,Inf,3
SCT Quinn Chen,Arty,4
SCT Ray Lim,Arty,4
SCT Sue Ng,Supply,5
SCT Ted Wong,Supply,5
SCT Uma Tan,TPT,6
SCT Vic Lee,TPT,6
SCT Wade Chen,Engr,1
SCT Xena Lim,Engr,1
